姓名,ID,加V,粉丝数,关注数,微博数,等级特征,被联系,联系他人
沈世奇Apple,2005691494,false,45,45,1,,2,2
家_渝,1256290893,false,902,392,1936,,2,2
柳春洋做毕设,2410214642,false,110,139,149,,3,3
涂存超,2313655094,false,71,66,37,,1,1
